@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006782886042
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.14207021
@ Q1               %le         15.31000601
@ Q2               %le         16.32000487
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.47816159
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2457.500732
@ BETYMAX          %le         1827.481653
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         10.46709313
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "21/02/18"
@ TIME             %08s "18.43.39"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "DRIFT_422"         "DRIFT"                         7837.5               12.5        75.33493438        131.0047494        2.649293917                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_2"  "MULTIPOLE"                     7837.5                  0        75.33493438        131.0047494        2.649293917                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_423"         "DRIFT"                           7850               12.5        56.06174933        171.3324644        1.510312224                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC3_DSLEFTF"   "MULTIPOLE"                       7850                  0        56.06174933        171.3324644        1.510312224                  0                  0                  0                  0                  0     -0.02032850006                  0
 "DRIFT_424"         "DRIFT"                         7862.5               12.5        72.67641605        131.9431288       0.7551103067                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_3"  "MULTIPOLE"                     7862.5                  0        72.67641605        131.9431288       0.7551103067                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_425"         "DRIFT"                           7875               12.5         96.3879569        99.77346648       0.2516385175                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_4"  "MULTIPOLE"                       7875                  0         96.3879569        99.77346648       0.2516385175                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_426"         "DRIFT"                         7887.5               12.5        127.1963719        74.82347734    -0.000103144048                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSLEFT_5"  "MULTIPOLE"                     7887.5                  0        127.1963719        74.82347734    -0.000103144048                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_427"         "DRIFT"                           7900               12.5         165.101661         57.0931614   -0.0001146780059                  0                  0                  0                  0                  0                  0                  0
 "QF_SS3L_CELL0"     "MULTIPOLE"                       7900                  0         165.101661         57.0931614   -0.0001146780059                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_428"         "DRIFT"                           7950                 50        59.22730797        170.6725289   -4.780759268e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS3L_CELL0"     "MULTIPOLE"                       7950                  0        59.22730797        170.6725289   -4.780759268e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_429"         "DRIFT"                           8000                 50        181.0352117        62.56472038   -2.737970576e-05                  0                  0                  0                  0                  0                  0                  0
 "QF_SS3L_CELL1"     "MULTIPOLE"                       8000                  0        181.0352117        62.56472038   -2.737970576e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_430"         "DRIFT"                           8050                 50        61.58246116         188.336186    2.002874908e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS3L_CELL1"     "MULTIPOLE"                       8050                  0        61.58246116         188.336186    2.002874908e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_431"         "DRIFT"                           8100                 50        172.1011572        63.60878021    8.689406533e-05                  0                  0                  0                  0                  0                  0                  0
 "AT_QF3L_SS3"       "MARKER"                          8100                  0        172.1011572        63.60878021    8.689406533e-05                  0                  0                  0                  0                  0                  0                  0
 "QF3L_SS3"          "MULTIPOLE"                       8100                  0        172.1011572        63.60878021    8.689406533e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_432"         "DRIFT"                           8150                 50        56.13180579        173.9171073    6.813204679e-05                  0                  0                  0                  0                  0                  0                  0
 "QD3L_SS3"          "MULTIPOLE"                       8150                  0        56.13180579        173.9171073    6.813204679e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_433"         "DRIFT"                           8200                 50        164.8359083        57.24593395    0.0001155566776                  0                  0                  0                  0                  0                  0                  0
 "QF2L_SS3"          "MULTIPOLE"                       8200                  0        164.8359083        57.24593395    0.0001155566776                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_434"         "DRIFT"                           8250                 50        59.06517259        168.5626504    4.910920122e-05                  0                  0                  0                  0                  0                  0                  0
 "QD2L_SS3"          "MULTIPOLE"                       8250                  0        59.06517259        168.5626504    4.910920122e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_435"         "DRIFT"                           8300                 50        180.8190994        61.63367392    3.036869439e-05                  0                  0                  0                  0                  0                  0                  0
 "QF1L_SS3"          "MULTIPOLE"                       8300                  0        180.8190994        61.63367392    3.036869439e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_436"         "DRIFT"                           8350                 50        61.66971719        187.5526926    -1.82977959e-05                  0                  0                  0                  0                  0                  0                  0
 "QD1_SS3"           "MULTIPOLE"                       8350                  0        61.66971719        187.5526926    -1.82977959e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "AT_IP3"            "MARKER"                          8350                  0        61.66971719        187.5526926    -1.82977959e-05                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_437"         "DRIFT"                           8400                 50        172.5765937        64.25081832   -8.473961892e-05                  0                  0                  0                  0                  0                  0                  0
 "QF1R_SS3"          "MULTIPOLE"                       8400                  0        172.5765937        64.25081832   -8.473961892e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_438"         "DRIFT"                           8450                 50        56.20928067        176.6958342   -6.767714631e-05                  0                  0                  0                  0                  0                  0                  0
 "QD2R_SS3"          "MULTIPOLE"                       8450                  0        56.20928067        176.6958342   -6.767714631e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_439"         "DRIFT"                           8500                 50        164.5907265        57.62888883   -0.0001163594115                  0                  0                  0                  0                  0                  0                  0
 "QF2R_SS3"          "MULTIPOLE"                       8500                  0        164.5907265        57.62888883   -0.0001163594115                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_440"         "DRIFT"                           8550                 50        58.90274625        166.9740155   -5.037853776e-05                  0                  0                  0                  0                  0                  0                  0
 "QD3R_SS3"          "MULTIPOLE"                       8550                  0        58.90274625        166.9740155   -5.037853776e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_441"         "DRIFT"                           8600                 50        180.5815515        60.66471698   -3.333772628e-05                  0                  0                  0                  0                  0                  0                  0
 "QF3R_SS3"          "MULTIPOLE"                       8600                  0        180.5815515        60.66471698   -3.333772628e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "AT_QF3R_SS3"       "MARKER"                          8600                  0        180.5815515        60.66471698   -3.333772628e-05                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_442"         "DRIFT"                           8650                 50        61.74983711        186.1301429    1.655481837e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS3R_CELL0"     "MULTIPOLE"                       8650                  0        61.74983711        186.1301429    1.655481837e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_443"         "DRIFT"                           8700                 50        173.0522573         64.6950373    8.252948605e-05                  0                  0                  0                  0                  0                  0                  0
 "QF_SS3R_CELL0"     "MULTIPOLE"                       8700                  0        173.0522573         64.6950373    8.252948605e-05                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_444"         "DRIFT"                           8750                 50        56.29397033        179.4988635    6.717777194e-05                  0                  0                  0                  0                  0                  0                  0
 "QD_SS3R_CELL1"     "MULTIPOLE"                       8750                  0        56.29397033        179.4988635    6.717777194e-05                  0                  0                  0                  0                  0     -0.01942893321                  0
 "DRIFT_445"         "DRIFT"                           8800                 50        164.3667598        58.21862734    0.0001170856801                  0                  0                  0                  0                  0                  0                  0
 "QF_SS3R_CELL1"     "MULTIPOLE"                       8800                  0        164.3667598        58.21862734    0.0001170856801                  0                  0                  0                  0                  0      0.01970844256                  0
 "DRIFT_446"         "DRIFT"                         8812.5               12.5        127.8477454        74.86448758    0.0001007179521                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_0"  "MULTIPOLE"                     8812.5                  0        127.8477454        74.86448758    0.0001007179521                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_447"         "DRIFT"                           8825               12.5        98.07035661        98.37728484       0.2518144778                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_1"  "MULTIPOLE"                       8825                  0        98.07035661        98.37728484       0.2518144778                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_448"         "DRIFT"                         8837.5               12.5        75.03459343        128.7570191       0.7552583654                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_2"  "MULTIPOLE"                     8837.5                  0        75.03459343        128.7570191       0.7552583654                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_449"         "DRIFT"                           8850               12.5        58.74045585        166.0036904        1.510432381                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC3_DSRIGHTF"  "MULTIPOLE"                       8850                  0        58.74045585        166.0036904        1.510432381                  0                  0                  0                  0                  0     -0.02032850006                  0
 "DRIFT_450"         "DRIFT"                         8862.5               12.5        79.54955074        126.1339263        2.649416705                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_3"  "MULTIPOLE"                     8862.5                  0        79.54955074        126.1339263        2.649416705                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_451"         "DRIFT"                           8875               12.5        108.1182169        93.89465566        4.040131157                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_4"  "MULTIPOLE"                       8875                  0        108.1182169        93.89465566        4.040131157                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_452"         "DRIFT"                         8887.5               12.5        144.4464544        69.28587861        5.682575736                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_5"  "MULTIPOLE"                     8887.5                  0        144.4464544        69.28587861        5.682575736                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_453"         "DRIFT"                           8900               12.5        188.5342632        52.30759512        7.576750444                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC3_DSRIGHTDF"  "MULTIPOLE"                       8900                  0        188.5342632        52.30759512        7.576750444                  0                  0                  0                  0                  0      0.02003761984                  0
 "DRIFT_454"         "DRIFT"                           8950                 50        61.71633089        165.2647427        7.562447024                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC3_DSRIGHTE"  "MULTIPOLE"                       8950                  0        61.71633089        165.2647427        7.562447024                  0                  0                  0                  0                  0     -0.01975367093                  0
 "DRIFT_455"         "DRIFT"                           9000                 50        168.3009274        62.96243256         15.0174481                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC3_DSRIGHTE"  "MULTIPOLE"                       9000                  0        168.3009274        62.96243256         15.0174481                  0                  0                  0                  0                  0      0.01972697001                  0
 "DRIFT_456"         "DRIFT"                         9012.5               12.5        128.7532381        84.81779489        13.17808902                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_0"  "MULTIPOLE"                     9012.5                  0        128.7532381        84.81779489        13.17808902                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_457"         "DRIFT"                           9025               12.5        96.62091923        114.2312596        11.59046006                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_1"  "MULTIPOLE"                       9025                  0        96.62091923        114.2312596        11.59046006                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_458"         "DRIFT"                         9037.5               12.5         71.9039707        151.2028267        10.25456123                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_2"  "MULTIPOLE"                     9037.5                  0         71.9039707        151.2028267        10.25456123                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_459"         "DRIFT"                           9050               12.5        54.60239254        195.7324963        9.170392528                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL0"    "MULTIPOLE"                       9050                  0        54.60239254        195.7324963        9.170392528                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC3R_CELL0"    "MULTIPOLE"                       9050                  0        54.60239254        195.7324963        9.170392528                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_460"         "DRIFT"                         9062.5               12.5        71.15695195        152.5607446        10.31336062                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_3"  "MULTIPOLE"                     9062.5                  0        71.15695195        152.5607446        10.31336062                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_461"         "DRIFT"                           9075               12.5        94.96510428        116.5717279        11.70805885                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_4"  "MULTIPOLE"                       9075                  0        94.96510428        116.5717279        11.70805885                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_462"         "DRIFT"                         9087.5               12.5        126.0268495        87.76544632         13.3544872                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_5"  "MULTIPOLE"                     9087.5                  0        126.0268495        87.76544632         13.3544872                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_463"         "DRIFT"                           9100               12.5        164.3421877        66.14189974        15.25264568                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL0"    "MULTIPOLE"                       9100                  0        164.3421877        66.14189974        15.25264568                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC3R_CELL0"    "MULTIPOLE"                       9100                  0        164.3421877        66.14189974        15.25264568                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_464"         "DRIFT"                         9112.5               12.5        128.5793273        83.86182817        13.39323052                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_0"  "MULTIPOLE"                     9112.5                  0        128.5793273        83.86182817        13.39323052                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_465"         "DRIFT"                           9125               12.5        99.35290535          107.90828        11.78554548                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_1"  "MULTIPOLE"                       9125                  0        99.35290535          107.90828        11.78554548                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_466"         "DRIFT"                         9137.5               12.5        76.66292179        138.2812551        10.42959058                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_2"  "MULTIPOLE"                     9137.5                  0        76.66292179        138.2812551        10.42959058                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_467"         "DRIFT"                           9150               12.5        60.50937662        174.9807536        9.325365797                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL1"    "MULTIPOLE"                       9150                  0        60.50937662        174.9807536        9.325365797                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC3R_CELL1"    "MULTIPOLE"                       9150                  0        60.50937662        174.9807536        9.325365797                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_468"         "DRIFT"                         9162.5               12.5        80.72268529        133.6540825        10.48591488                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_3"  "MULTIPOLE"                     9162.5                  0        80.72268529        133.6540825        10.48591488                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_469"         "DRIFT"                           9175               12.5        108.3516314        99.93301779         11.8981941                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_4"  "MULTIPOLE"                       9175                  0        108.3516314        99.93301779         11.8981941                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_470"         "DRIFT"                         9187.5               12.5         143.396215        73.81755933        13.56220344                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_5"  "MULTIPOLE"                     9187.5                  0         143.396215        73.81755933        13.56220344                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_471"         "DRIFT"                           9200               12.5         185.856436        55.30770716        15.47794291                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL1"    "MULTIPOLE"                       9200                  0         185.856436        55.30770716        15.47794291                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC3R_CELL1"    "MULTIPOLE"                       9200                  0         185.856436        55.30770716        15.47794291                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_472"         "DRIFT"                         9212.5               12.5         144.064842        71.38770036        13.58060552                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_0"  "MULTIPOLE"                     9212.5                  0         144.064842        71.38770036        13.58060552                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_473"         "DRIFT"                           9225               12.5        109.5010254        94.54033952        11.93499825                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_1"  "MULTIPOLE"                       9225                  0        109.5010254        94.54033952        11.93499825                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_474"         "DRIFT"                         9237.5               12.5        82.16498594        124.7656246        10.54112112                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_2"  "MULTIPOLE"                     9237.5                  0        82.16498594        124.7656246        10.54112112                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_475"         "DRIFT"                           9250               12.5        62.05672381        162.0635557        9.398974109                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL2"    "MULTIPOLE"                       9250                  0        62.05672381        162.0635557        9.398974109                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC3R_CELL2"    "MULTIPOLE"                       9250                  0        62.05672381        162.0635557        9.398974109                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_476"         "DRIFT"                         9262.5               12.5        78.97300305        127.3578062         10.5394776                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_3"  "MULTIPOLE"                     9262.5                  0        78.97300305        127.3578062         10.5394776                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_477"         "DRIFT"                           9275               12.5        102.4257907         99.0081494        11.93171122                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_4"  "MULTIPOLE"                       9275                  0        102.4257907         99.0081494        11.93171122                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_478"         "DRIFT"                         9287.5               12.5        132.4150866        77.01458543        13.57567497                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_5"  "MULTIPOLE"                     9287.5                  0        132.4150866        77.01458543        13.57567497                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_479"         "DRIFT"                           9300               12.5        168.9408909        61.37711424        15.47136885                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL2"    "MULTIPOLE"                       9300                  0        168.9408909        61.37711424        15.47136885                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC3R_CELL2"    "MULTIPOLE"                       9300                  0        168.9408909        61.37711424        15.47136885                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_480"         "DRIFT"                         9312.5               12.5        129.2138708        82.99251229        13.55560542                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_0"  "MULTIPOLE"                     9312.5                  0        129.2138708        82.99251229        13.55560542                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_481"         "DRIFT"                           9325               12.5        96.92278556        112.2751895        11.89157212                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_1"  "MULTIPOLE"                       9325                  0        96.92278556        112.2751895        11.89157212                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_482"         "DRIFT"                         9337.5               12.5        72.06763529        149.2251458        10.47926895                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_2"  "MULTIPOLE"                     9337.5                  0        72.06763529        149.2251458        10.47926895                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_483"         "DRIFT"                           9350               12.5        54.64841998        193.8423812        9.318695906                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL3"    "MULTIPOLE"                       9350                  0        54.64841998        193.8423812        9.318695906                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC3R_CELL3"    "MULTIPOLE"                       9350                  0        54.64841998        193.8423812        9.318695906                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_484"         "DRIFT"                         9362.5               12.5        71.10490584         151.639439        10.42127687                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_3"  "MULTIPOLE"                     9362.5                  0        71.10490584         151.639439        10.42127687                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_485"         "DRIFT"                           9375               12.5        94.78883401        116.4363961        11.77558795                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_4"  "MULTIPOLE"                       9375                  0        94.78883401        116.4363961        11.77558795                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_486"         "DRIFT"                         9387.5               12.5        125.7002045        88.23325266        13.38162917                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_5"  "MULTIPOLE"                     9387.5                  0        125.7002045        88.23325266        13.38162917                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_487"         "DRIFT"                           9400               12.5        163.8390173        67.03000858        15.23940051                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL3"    "MULTIPOLE"                       9400                  0        163.8390173        67.03000858        15.23940051                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC3R_CELL3"    "MULTIPOLE"                       9400                  0        163.8390173        67.03000858        15.23940051                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_488"         "DRIFT"                         9412.5               12.5        128.1375698        85.55990772        13.34286123                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_0"  "MULTIPOLE"                     9412.5                  0        128.1375698        85.55990772        13.34286123                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_489"         "DRIFT"                           9425               12.5         98.9787526        110.5033402        11.69805208                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_1"  "MULTIPOLE"                       9425                  0         98.9787526        110.5033402        11.69805208                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_490"         "DRIFT"                         9437.5               12.5        76.36256565         141.860306        10.30497306                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_2"  "MULTIPOLE"                     9437.5                  0        76.36256565         141.860306        10.30497306                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_491"         "DRIFT"                           9450               12.5        60.28900896        179.6308051        9.163624161                  0                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL4"    "MULTIPOLE"                       9450                  0        60.28900896        179.6308051        9.163624161                  0                  0                  0                  0                  0     -0.01942893321                  0
 "SD_ARC3R_CELL4"    "MULTIPOLE"                       9450                  0        60.28900896        179.6308051        9.163624161                  0                  0                  0                  0                  0                  0     -0.01209225825
 "DRIFT_492"         "DRIFT"                         9462.5               12.5         80.4886406        137.2071039        10.24776829                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_3"  "MULTIPOLE"                     9462.5                  0         80.4886406        137.2071039        10.24776829                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_493"         "DRIFT"                           9475               12.5        108.1244622        102.4832142        11.58364254                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_4"  "MULTIPOLE"                       9475                  0        108.1244622        102.4832142        11.58364254                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_494"         "DRIFT"                         9487.5               12.5        143.1964739        75.45913608        13.17124692                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_5"  "MULTIPOLE"                     9487.5                  0        143.1964739        75.45913608        13.17124692                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_495"         "DRIFT"                           9500               12.5        185.7046755        56.13486958        15.01058143                  0                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL4"    "MULTIPOLE"                       9500                  0        185.7046755        56.13486958        15.01058143                  0                  0                  0                  0                  0      0.01970844256                  0
 "SF_ARC3R_CELL4"    "MULTIPOLE"                       9500                  0        185.7046755        56.13486958        15.01058143                  0                  0                  0                  0                  0                  0     0.007775790206
 "DRIFT_496"         "DRIFT"                         9512.5               12.5        144.0328264         71.7633757        13.15197617                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3END_CELL4_0"  "MULTIPOLE"                     9512.5                  0        144.0328264         71.7633757        13.15197617                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_497"         "DRIFT"                           9525               12.5        109.5621822        94.28107284        11.54510103                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3END_CELL4_1"  "MULTIPOLE"                       9525                  0        109.5621822        94.28107284        11.54510103                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_498"         "DRIFT"                         9537.5               12.5        82.29274309         123.687961        10.18995602                  0                  0                  0                  0                  0                  0                  0
 "MB_ARC3END_CELL4_2"  "MULTIPOLE"                     9537.5                  0        82.29274309         123.687961        10.18995602                  0                  0                  0                  0         0.02013841                  0                  0
 "DRIFT_499"         "DRIFT"                           9550               12.5        62.22450896        159.9840402        9.086541136                  0                  0                  0                  0                  0                  0                  0
