@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006791327599
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.13452162
@ Q1               %le         15.31000904
@ Q2               %le          16.3200792
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.57672524
@ DYMAX            %le                   0
@ XCOMAX           %le     1.173906886e-21
@ YCOMAX           %le                   0
@ BETXMAX          %le         2448.352852
@ BETYMAX          %le         1806.552318
@ XCORMS           %le     7.901594087e-22
@ YCORMS           %le                   0
@ DXRMS            %le         10.48472937
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "23/02/18"
@ TIME             %08s "19.31.48"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L                LAG 
 "DRIFT_429"         "DRIFT"                           8000                 50        181.6777006        61.66213396   -7.707564313e-05                  0   -5.808642504e-27                  0                  0                  0                  0                  0                  0
 "QF_SS3L_CELL1"     "MULTIPOLE"                       8000                  0        181.6777006        61.66213396   -7.707564313e-05                  0   -5.808642504e-27                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_430"         "DRIFT"                           8050                 50        61.74827934        184.3963564    5.647159168e-05                  0    4.255861827e-27                  0                  0                  0                  0                  0                  0
 "QD_SS3L_CELL1"     "MULTIPOLE"                       8050                  0        61.74827934        184.3963564    5.647159168e-05                  0    4.255861827e-27                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_431"         "DRIFT"                           8100                 50        172.1164036        62.85777154    0.0002449189938                  0    1.845780092e-26                  0                  0                  0                  0                  0                  0
 "AT_QF3L_SS3"       "MARKER"                          8100                  0        172.1164036        62.85777154    0.0002449189938                  0    1.845780092e-26                  0                  0                  0                  0                  0                  0
 "QF3L_SS3"          "MULTIPOLE"                       8100                  0        172.1164036        62.85777154    0.0002449189938                  0    1.845780092e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_432"         "DRIFT"                           8150                 50        55.97286965         175.348348    0.0001920056227                  0    1.447009684e-26                  0                  0                  0                  0                  0                  0
 "QD3L_SS3"          "MULTIPOLE"                       8150                  0        55.97286965         175.348348    0.0001920056227                  0    1.447009684e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_433"         "DRIFT"                           8200                 50        164.4982202        58.33359228    0.0003257549698                  0    2.454983294e-26                  0                  0                  0                  0                  0                  0
 "QF2L_SS3"          "MULTIPOLE"                       8200                  0        164.4982202        58.33359228    0.0003257549698                  0    2.454983294e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_434"         "DRIFT"                           8250                 50        59.10794681        170.3544239    0.0001384819651                  0    1.043639982e-26                  0                  0                  0                  0                  0                  0
 "QD2L_SS3"          "MULTIPOLE"                       8250                  0        59.10794681        170.3544239    0.0001384819651                  0    1.043639982e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_435"         "DRIFT"                           8300                 50        181.4419751        61.02062862    8.583741386e-05                  0    6.468954787e-27                  0                  0                  0                  0                  0                  0
 "QF1L_SS3"          "MULTIPOLE"                       8300                  0        181.4419751        61.02062862    8.583741386e-05                  0    6.468954787e-27                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_436"         "DRIFT"                           8350                 50        61.84528638        183.6882437   -5.139749218e-05                  0   -3.873463071e-27                  0                  0                  0                  0                  0                  0
 "QD1_SS3"           "MULTIPOLE"                       8350                  0        61.84528638        183.6882437   -5.139749218e-05                  0   -3.873463071e-27                  0                  0                  0     -0.01944346375                  0                  0
 "AT_IP3"            "MARKER"                          8350                  0        61.84528638        183.6882437   -5.139749218e-05                  0   -3.873463071e-27                  0                  0                  0                  0                  0                  0
 "DRIFT_437"         "DRIFT"                           8400                 50        172.6406853        63.23877946    -0.000238599662                  0   -1.798155787e-26                  0                  0                  0                  0                  0                  0
 "QF1R_SS3"          "MULTIPOLE"                       8400                  0        172.6406853        63.23877946    -0.000238599662                  0   -1.798155787e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_438"         "DRIFT"                           8450                 50        56.05756971        177.2390151   -0.0001906685822                  0   -1.436933362e-26                  0                  0                  0                  0                  0                  0
 "QD2R_SS3"          "MULTIPOLE"                       8450                  0        56.05756971        177.2390151   -0.0001906685822                  0   -1.436933362e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_439"         "DRIFT"                           8500                 50        164.2258866        58.64811466   -0.0003281003857                  0   -2.472659024e-26                  0                  0                  0                  0                  0                  0
 "QF2R_SS3"          "MULTIPOLE"                       8500                  0        164.2258866        58.64811466   -0.0003281003857                  0   -2.472659024e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_440"         "DRIFT"                           8550                 50        58.92886053        169.4399565   -0.0001421984961                  0    -1.07164883e-26                  0                  0                  0                  0                  0                  0
 "QD3R_SS3"          "MULTIPOLE"                       8550                  0        58.92886053        169.4399565   -0.0001421984961                  0    -1.07164883e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_441"         "DRIFT"                           8600                 50        181.1816004        60.36969596   -9.453817158e-05                  0   -7.124668954e-27                  0                  0                  0                  0                  0                  0
 "QF3R_SS3"          "MULTIPOLE"                       8600                  0        181.1816004        60.36969596   -9.453817158e-05                  0   -7.124668954e-27                  0                  0                  0      0.01970943694                  0                  0
 "AT_QF3R_SS3"       "MARKER"                          8600                  0        181.1816004        60.36969596   -9.453817158e-05                  0   -7.124668954e-27                  0                  0                  0                  0                  0                  0
 "DRIFT_442"         "DRIFT"                           8650                 50        61.93413122        182.5823773    4.628685947e-05                  0    3.488311068e-27                  0                  0                  0                  0                  0                  0
 "QD_SS3R_CELL0"     "MULTIPOLE"                       8650                  0        61.93413122        182.5823773    4.628685947e-05                  0    3.488311068e-27                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_443"         "DRIFT"                           8700                 50         173.165337        63.48289084    0.0002321107342                  0    1.749253358e-26                  0                  0                  0                  0                  0                  0
 "QF_SS3R_CELL0"     "MULTIPOLE"                       8700                  0         173.165337        63.48289084    0.0002321107342                  0    1.749253358e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_444"         "DRIFT"                           8750                 50        56.15056022        179.1025427     0.000189196015                  0    1.425835671e-26                  0                  0                  0                  0                  0                  0
 "QD_SS3R_CELL1"     "MULTIPOLE"                       8750                  0        56.15056022        179.1025427     0.000189196015                  0    1.425835671e-26                  0                  0                  0     -0.01944346375                  0                  0
 "DRIFT_445"         "DRIFT"                           8800                 50        163.9778435        59.08954967    0.0003302125887                  0    2.488577194e-26                  0                  0                  0                  0                  0                  0
 "QF_SS3R_CELL1"     "MULTIPOLE"                       8800                  0        163.9778435        59.08954967    0.0003302125887                  0    2.488577194e-26                  0                  0                  0      0.01970943694                  0                  0
 "DRIFT_446"         "DRIFT"                         8812.5               12.5        127.5823293        76.23610068    0.0002841129297                  0    2.141156884e-26                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_0"  "MULTIPOLE"                     8812.5                  0        127.5823293        76.23610068    0.0002841129297                  0    2.141156884e-26                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_447"         "DRIFT"                           8825               12.5        97.91250106         100.261115       0.2519681409                  0    1.898904495e-23                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_1"  "MULTIPOLE"                       8825                  0        97.91250106         100.261115       0.2519681409                  0    1.898904495e-23                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_448"         "DRIFT"                         8837.5               12.5        74.96835881        131.1645928       0.7553822965                  0    5.692778592e-23                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_2"  "MULTIPOLE"                     8837.5                  0        74.96835881        131.1645928       0.7553822965                  0    5.692778592e-23                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_449"         "DRIFT"                           8850               12.5        58.74990254        168.9465338         1.51052658                  0    1.138376345e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC3_DSRIGHTF"  "MULTIPOLE"                       8850                  0        58.74990254        168.9465338         1.51052658                  0    1.138376345e-22                  0                  0                  0     -0.02025089907                  0                  0
 "DRIFT_450"         "DRIFT"                         8862.5               12.5        79.51094296        128.4651339        2.648039879                  0    1.995639136e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_3"  "MULTIPOLE"                     8862.5                  0        79.51094296        128.4651339        2.648039879                  0    1.995639136e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_451"         "DRIFT"                           8875               12.5        108.0183734        95.64454901        4.037283306                  0    3.042613003e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_4"  "MULTIPOLE"                       8875                  0        108.0183734        95.64454901        4.037283306                  0    3.042613003e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_452"         "DRIFT"                         8887.5               12.5         144.272194        70.48477907        5.678256861                  0    4.279297946e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3_DSRIGHT_5"  "MULTIPOLE"                     8887.5                  0         144.272194        70.48477907        5.678256861                  0    4.279297946e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_453"         "DRIFT"                           8900               12.5        188.2724046        52.98582411        7.570960544                  0    5.705693965e-22                  0                  0                  0                  0                  0                  0
 "QF_ARC3_DSRIGHTDF"  "MULTIPOLE"                       8900                  0        188.2724046        52.98582411        7.570960544                  0    5.705693965e-22                  0                  0                  0      0.02007008291                  0                  0
 "DRIFT_454"         "DRIFT"                           8950                 50         61.3024108        164.4331809        7.544284984                  0    5.685590494e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC3_DSRIGHTE"  "MULTIPOLE"                       8950                  0         61.3024108        164.4331809        7.544284984                  0    5.685590494e-22                  0                  0                  0     -0.01969271994                  0                  0
 "DRIFT_455"         "DRIFT"                           9000                 50        166.7568418        62.44808874        14.94598399                  0    1.126372409e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC3_DSRIGHTE"  "MULTIPOLE"                       9000                  0        166.7568418        62.44808874        14.94598399                  0    1.126372409e-21                  0                  0                  0      0.01968263362                  0                  0
 "DRIFT_456"         "DRIFT"                         9012.5               12.5        127.8004798        84.11339233        13.11920466                  0    9.887010559e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_0"  "MULTIPOLE"                     9012.5                  0        127.8004798        84.11339233        13.11920466                  0    9.887010559e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_457"         "DRIFT"                           9025               12.5        96.16354766        113.3433813        11.54415545                  0    8.700008103e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_1"  "MULTIPOLE"                       9025                  0        96.16354766        113.3433813        11.54415545                  0    8.700008103e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_458"         "DRIFT"                         9037.5               12.5        71.84604538        150.1380557        10.22083637                  0    7.702716724e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_2"  "MULTIPOLE"                     9037.5                  0        71.84604538        150.1380557        10.22083637                  0    7.702716724e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_459"         "DRIFT"                           9050               12.5        54.84797296        194.4974155        9.149247418                  0     6.89513642e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL0"    "MULTIPOLE"                       9050                  0        54.84797296        194.4974155        9.149247418                  0     6.89513642e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC3R_CELL0"    "MULTIPOLE"                       9050                  0        54.84797296        194.4974155        9.149247418                  0     6.89513642e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_460"         "DRIFT"                         9062.5               12.5        71.82826853        151.6673274        10.30132172                  0    7.763372804e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_3"  "MULTIPOLE"                     9062.5                  0        71.82826853        151.6673274        10.30132172                  0    7.763372804e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_461"         "DRIFT"                           9075               12.5        96.12414156        115.9788303        11.70512615                  0    8.821320264e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_4"  "MULTIPOLE"                       9075                  0        96.12414156        115.9788303        11.70512615                  0    8.821320264e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_462"         "DRIFT"                         9087.5               12.5         127.735592         87.4319242        13.36066071                  0     1.00689788e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL0_5"  "MULTIPOLE"                     9087.5                  0         127.735592         87.4319242        13.36066071                  0     1.00689788e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_463"         "DRIFT"                           9100               12.5          166.66262        66.02660921         15.2679254                  0    1.150634841e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL0"    "MULTIPOLE"                       9100                  0          166.66262        66.02660921         15.2679254                  0    1.150634841e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC3R_CELL0"    "MULTIPOLE"                       9100                  0          166.66262        66.02660921         15.2679254                  0    1.150634841e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_464"         "DRIFT"                         9112.5               12.5        130.4089807        83.91034183        13.41366243                  0    1.010892242e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_0"  "MULTIPOLE"                     9112.5                  0        130.4089807        83.91034183        13.41366243                  0    1.010892242e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_465"         "DRIFT"                           9125               12.5        100.7197496        108.1632141        11.81112958                  0    8.901207499e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_1"  "MULTIPOLE"                       9125                  0        100.7197496        108.1632141        11.81112958                  0    8.901207499e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_466"         "DRIFT"                         9137.5               12.5         77.5949265         138.785226        10.46032686                  0    7.883203657e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_2"  "MULTIPOLE"                     9137.5                  0         77.5949265         138.785226        10.46032686                  0    7.883203657e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_467"         "DRIFT"                           9150               12.5        61.03451155        175.7763775        9.361254269                  0     7.05491089e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL1"    "MULTIPOLE"                       9150                  0        61.03451155        175.7763775        9.361254269                  0     7.05491089e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC3R_CELL1"    "MULTIPOLE"                       9150                  0        61.03451155        175.7763775        9.361254269                  0     7.05491089e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_468"         "DRIFT"                         9162.5               12.5        81.08469367        134.3128067        10.53737178                  0    7.941266925e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_3"  "MULTIPOLE"                     9162.5                  0        81.08469367        134.3128067        10.53737178                  0    7.941266925e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_469"         "DRIFT"                           9175               12.5        108.4555462        100.4557327        11.96521941                  0    9.017334037e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_4"  "MULTIPOLE"                       9175                  0        108.4555462        100.4557327        11.96521941                  0    9.017334037e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_470"         "DRIFT"                         9187.5               12.5        143.1470691        74.20515559        13.64479718                  0    1.028311222e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL1_5"  "MULTIPOLE"                     9187.5                  0        143.1470691        74.20515559        13.64479718                  0    1.028311222e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_471"         "DRIFT"                           9200               12.5        185.1592623        55.56107532        15.57610507                  0    1.173860149e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL1"    "MULTIPOLE"                       9200                  0        185.1592623        55.56107532        15.57610507                  0    1.173860149e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC3R_CELL1"    "MULTIPOLE"                       9200                  0        185.1592623        55.56107532        15.57610507                  0    1.173860149e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_472"         "DRIFT"                         9212.5               12.5        143.2439018        71.61652437         13.6699597                  0    1.030207543e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_0"  "MULTIPOLE"                     9212.5                  0        143.2439018        71.61652437         13.6699597                  0    1.030207543e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_473"         "DRIFT"                           9225               12.5        108.6220036        94.71065964        12.01554446                  0    9.055260443e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_1"  "MULTIPOLE"                       9225                  0        108.6220036        94.71065964        12.01554446                  0    9.055260443e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_474"         "DRIFT"                         9237.5               12.5        81.29356765        124.8434811        10.61285935                  0    7.998156536e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_2"  "MULTIPOLE"                     9237.5                  0        81.29356765        124.8434811        10.61285935                  0    7.998156536e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_475"         "DRIFT"                           9250               12.5        61.25859402        162.0149889        9.461904368                  0    7.130763704e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL2"    "MULTIPOLE"                       9250                  0        61.25859402        162.0149889        9.461904368                  0    7.130763704e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC3R_CELL2"    "MULTIPOLE"                       9250                  0        61.25859402        162.0149889        9.461904368                  0    7.130763704e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_476"         "DRIFT"                         9262.5               12.5        77.92955937        127.1524628        10.61060182                  0    7.996455191e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_3"  "MULTIPOLE"                     9262.5                  0        77.92955937        127.1524628        10.61060182                  0    7.996455191e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_477"         "DRIFT"                           9275               12.5        101.1649777        98.68981091        12.01102939                  0    9.051857755e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_4"  "MULTIPOLE"                       9275                  0        101.1649777        98.68981091        12.01102939                  0    9.051857755e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_478"         "DRIFT"                         9287.5               12.5        130.9648492        76.62703327        13.66318709                  0    1.029697139e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL2_5"  "MULTIPOLE"                     9287.5                  0        130.9648492        76.62703327        13.66318709                  0    1.029697139e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_479"         "DRIFT"                           9300               12.5        167.3291736        60.96412988        15.56707493                  0    1.173179611e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL2"    "MULTIPOLE"                       9300                  0        167.3291736        60.96412988        15.56707493                  0    1.173179611e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC3R_CELL2"    "MULTIPOLE"                       9300                  0        167.3291736        60.96412988        15.56707493                  0    1.173179611e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_480"         "DRIFT"                         9312.5               12.5         128.197624        82.37019227        13.63573424                  0    1.027628213e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_0"  "MULTIPOLE"                     9312.5                  0         128.197624        82.37019227        13.63573424                  0    1.027628213e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_481"         "DRIFT"                           9325               12.5        96.40806295        111.4358783        11.95612367                  0    9.010479225e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_1"  "MULTIPOLE"                       9325                  0        96.40806295        111.4358783        11.95612367                  0    9.010479225e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_482"         "DRIFT"                         9337.5               12.5        71.96049049        148.1611881        10.52824324                  0    7.934387396e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_2"  "MULTIPOLE"                     9337.5                  0        71.96049049        148.1611881        10.52824324                  0    7.934387396e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_483"         "DRIFT"                           9350               12.5        54.85490662        192.5461214        9.352092933                  0    7.048006643e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL3"    "MULTIPOLE"                       9350                  0        54.85490662        192.5461214        9.352092933                  0    7.048006643e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC3R_CELL3"    "MULTIPOLE"                       9350                  0        54.85490662        192.5461214        9.352092933                  0    7.048006643e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_484"         "DRIFT"                         9362.5               12.5        71.73064087        150.6520274        10.44890613                  0    7.874596662e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_3"  "MULTIPOLE"                     9362.5                  0        71.73064087        150.6520274        10.44890613                  0    7.874596662e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_485"         "DRIFT"                           9375               12.5        95.89855333        115.7284316        11.79744945                  0    8.890897756e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_4"  "MULTIPOLE"                       9375                  0        95.89855333        115.7284316        11.79744945                  0    8.890897756e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_486"         "DRIFT"                         9387.5               12.5         127.358644        87.77533399        13.39772289                  0    1.009690993e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL3_5"  "MULTIPOLE"                     9387.5                  0         127.358644        87.77533399        13.39772289                  0    1.009690993e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_487"         "DRIFT"                           9400               12.5        166.1109129        66.79273454        15.24972647                  0    1.149263317e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL3"    "MULTIPOLE"                       9400                  0        166.1109129        66.79273454        15.24972647                  0    1.149263317e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC3R_CELL3"    "MULTIPOLE"                       9400                  0        166.1109129        66.79273454        15.24972647                  0    1.149263317e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_488"         "DRIFT"                         9412.5               12.5        129.9434117        85.43515661        13.34468602                  0    1.005693981e-21                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_0"  "MULTIPOLE"                     9412.5                  0        129.9434117        85.43515661        13.34468602                  0    1.005693981e-21                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_489"         "DRIFT"                           9425               12.5          100.34182        110.5347641        11.69137569                  0    8.810957519e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_1"  "MULTIPOLE"                       9425                  0          100.34182        110.5347641        11.69137569                  0    8.810957519e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_490"         "DRIFT"                         9437.5               12.5          77.306138        142.0915569        10.28979549                  0    7.754686306e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_2"  "MULTIPOLE"                     9437.5                  0          77.306138        142.0915569        10.28979549                  0    7.754686306e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_491"         "DRIFT"                           9450               12.5        60.83636562         180.105535        9.139945425                  0     6.88812617e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC3R_CELL4"    "MULTIPOLE"                       9450                  0        60.83636562         180.105535        9.139945425                  0     6.88812617e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC3R_CELL4"    "MULTIPOLE"                       9450                  0        60.83636562         180.105535        9.139945425                  0     6.88812617e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_492"         "DRIFT"                         9462.5               12.5        80.89288379         137.644924        10.21149782                  0    7.695678927e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_3"  "MULTIPOLE"                     9462.5                  0        80.89288379         137.644924        10.21149782                  0    7.695678927e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_493"         "DRIFT"                           9475               12.5          108.29259        102.8717215        11.53478035                  0    8.692942759e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_4"  "MULTIPOLE"                       9475                  0          108.29259        102.8717215        11.53478035                  0    8.692942759e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_494"         "DRIFT"                         9487.5               12.5        143.0354841        75.78592727        13.10979301                  0    9.879917668e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3R_CELL4_5"  "MULTIPOLE"                     9487.5                  0        143.0354841        75.78592727        13.10979301                  0    9.879917668e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_495"         "DRIFT"                           9500               12.5        185.1215663        56.38754148        14.93653579                  0    1.125660365e-21                  0                  0                  0                  0                  0                  0
 "QF_ARC3R_CELL4"    "MULTIPOLE"                       9500                  0        185.1215663        56.38754148        14.93653579                  0    1.125660365e-21                  0                  0                  0      0.01970943694                  0                  0
 "SF_ARC3R_CELL4"    "MULTIPOLE"                       9500                  0        185.1215663        56.38754148        14.93653579                  0    1.125660365e-21                  0                  0                  0                  0     0.007743400907                  0
 "DRIFT_496"         "DRIFT"                         9512.5               12.5        143.2979208        72.05112054        13.08339469                  0    9.860023138e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3END_CELL4_0"  "MULTIPOLE"                     9512.5                  0        143.2979208        72.05112054        13.08339469                  0    9.860023138e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_497"         "DRIFT"                           9525               12.5        108.7437238        94.58288627        11.48198372                  0      8.6531537e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3END_CELL4_1"  "MULTIPOLE"                       9525                  0        108.7437238        94.58288627        11.48198372                  0      8.6531537e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_498"         "DRIFT"                         9537.5               12.5        81.45897521        123.9828387        10.13230288                  0    7.635995338e-22                  0                  0                  0                  0                  0                  0
 "MB_ARC3END_CELL4_2"  "MULTIPOLE"                     9537.5                  0        81.45897521        123.9828387        10.13230288                  0    7.635995338e-22                  0                  0         0.02013841                  0                  0                  0
 "DRIFT_499"         "DRIFT"                           9550               12.5        61.44367516        160.2509777        9.034352171                  0    6.808548051e-22                  0                  0                  0                  0                  0                  0
 "QD_ARC3END_CELL4"  "MULTIPOLE"                       9550                  0        61.44367516        160.2509777        9.034352171                  0    6.808548051e-22                  0                  0                  0     -0.01944346375                  0                  0
 "SD_ARC3END_CELL4"  "MULTIPOLE"                       9550                  0        61.44367516        160.2509777        9.034352171                  0    6.808548051e-22                  0                  0                  0                  0     -0.01207051464                  0
 "DRIFT_500"         "DRIFT"                         9562.5               12.5        78.21306183        125.3081224        10.13214019                  0     7.63587273e-22                  0                  0                  0                  0                  0                  0
